date,trend_signal,vol,prob,close
2007-07-19,0.0,50.3785030782,0.909445715312,2052.99
2007-07-20,0.0,57.1575122088,0.901491693897,2035.88
2007-07-23,0.0,40.2261464335,0.953458272398,2036.33
2007-07-24,0.0,71.4570195222,0.865696393328,2000.55
2007-07-25,0.0,52.8532099928,0.864646464416,2011.14
2007-07-26,-1.0,85.7866458935,0.751414281093,1986.6
2007-07-27,-1.0,67.8397986003,0.612210908404,1956.19
2007-07-30,-1.0,58.3324009337,0.670452105835,1973.93
2007-07-31,-1.0,87.4849444476,0.505958970627,1932.06
2007-08-01,-1.0,61.8923883536,0.55454975051,1945.08
2007-08-02,-1.0,52.6312244983,0.679169586563,1966.6
2007-08-03,-1.0,74.5786728746,0.629726891824,1918.56
2007-08-06,-1.0,68.1702584927,0.660438700053,1954.37
2007-08-07,-1.0,70.7283553156,0.693224392155,1961.64
2007-08-08,-1.0,59.8436618805,0.783971466368,1987.34
2007-08-09,-1.0,78.9444741152,0.580550754589,1936.76
2007-08-10,-1.0,72.6505056914,0.515315859717,1925.14
2007-08-13,-1.0,48.4208542629,0.48987146833,1934.41
2007-08-14,-1.0,64.8298498863,0.391036964512,1901.32
2007-08-15,-1.0,73.6006432497,0.306232407988,1864.92
2007-08-16,-1.0,81.9170681267,0.306287310149,1846.09
2007-08-17,-1.0,70.8599017821,0.375678016248,1888.78
2007-08-20,-1.0,50.8203566088,0.436448913187,1893.05
2007-08-21,-1.0,54.2571014454,0.509740807219,1910.99
2007-08-22,-1.0,53.4619987376,0.588767817988,1936.77
2007-08-23,-1.0,50.5511461535,0.511774324671,1931.88
2007-08-24,-1.0,61.7282238913,0.591518760373,1961.38
2007-08-27,0.0,43.0230010843,0.549854665355,1947.49
2007-08-28,0.0,71.0480714354,0.380058884326,1899.24
2007-08-29,0.0,77.2933229033,0.492799027292,1954.85
2007-08-30,0.0,63.3940448463,0.47672034845,1963.75
2007-08-31,1.0,54.8425254896,0.548156737325,1988.73
2007-09-04,1.0,65.561985512,0.586209015078,2020.51
2007-09-05,1.0,57.4049107802,0.567281436242,1994.38
2007-09-06,1.0,47.6173015952,0.549697763557,1998.67
2007-09-07,1.0,70.2011956424,0.379671777591,1958.35
2007-09-10,1.0,60.8246152439,0.360261249344,1960.2
2007-09-11,1.0,55.0196323006,0.432775810909,1988.98
2007-09-12,1.0,48.406825686,0.403372641312,1988.96
2007-09-13,1.0,43.4564436502,0.432356397521,1998.63
2007-09-14,1.0,47.8049686887,0.405115514048,2000.82
2007-09-17,0.0,50.6425241975,0.402895274596,1983.08
2007-09-18,0.0,72.696864685,0.516196065371,2035.37
2007-09-19,0.0,49.3686929042,0.603362958531,2041.36
2007-09-20,0.0,40.7367027912,0.563180512775,2032.61
2007-09-21,0.0,47.2488589168,0.648703429694,2049.48
2007-09-24,0.0,50.2741439277,0.724869085942,2057.25
2007-09-25,0.0,52.9615678617,0.726415524718,2076.83
2007-09-26,0.0,44.3813917962,0.822052860693,2088.37
2007-09-27,0.0,38.737677052,0.813760571821,2096.38
2007-09-28,0.0,45.9776006506,0.771109285811,2091.11
2007-10-01,0.0,51.807396034,0.885958091123,2116.97
2007-10-02,0.0,40.4164653265,0.841529980044,2115.88
2007-10-03,0.0,47.8032127231,0.810395455511,2103.01
2007-10-04,0.0,45.190344578,0.771708987206,2105.56
2007-10-05,0.0,67.6784503724,0.910327822708,2149.67
2007-10-08,0.0,45.3032579883,0.93327586606,2163.26
2007-10-09,0.0,42.801797819,0.931506816702,2171.21
2007-10-10,0.0,41.2428755654,0.963015776863,2176.98
