date,nav,cash,all_cash,trend_signal,vol,prob,close
2016-02-09,1000000.0,1000000.0,,0.0,57.9112948187,0.0654977876539,3947.8
2016-02-10,1000000.0,1000000.0,,0.0,56.1301173969,0.101920020185,3966.28
2016-02-11,1000000.0,1000000.0,,0.0,53.4330780217,0.0874509671294,3962.22
2016-02-12,1000000.0,1000000.0,,0.0,47.5784497595,0.10368622282,4019.19
2016-02-16,1000000.0,1000000.0,,0.0,53.2763278069,0.118615653999,4104.33
2016-02-17,1000000.0,1000000.0,,1.0,56.6267000592,0.210221012655,4199.1
2016-02-18,1000000.0,1000000.0,,1.0,48.9647662916,0.227204809474,4151.49
2016-02-19,1000000.0,1000000.0,,1.0,46.0573124716,0.20615585387,4164.09
2016-02-22,1000000.0,1000000.0,,1.0,50.0271380875,0.236549499764,4231.27
2016-02-23,1000000.0,1000000.0,,1.0,50.3704521257,0.174241635454,4162.54
2016-02-24,1000000.0,1000000.0,,1.0,60.4874785825,0.199442796634,4200.66
2016-02-25,1000000.0,1000000.0,,1.0,49.2045821267,0.227561454263,4241.06
2016-02-26,1000000.0,1000000.0,,1.0,44.8254319632,0.181382239269,4235.62
2016-02-29,1000000.0,1000000.0,,1.0,48.0976661782,0.181809570178,4201.12
2016-03-01,1000000.0,1000000.0,,1.0,58.1046115136,0.318176909316,4333.61
2016-03-02,1000000.0,1000000.0,,1.0,41.5385462338,0.386547847489,4334.39
2016-03-03,1000000.0,1000000.0,,1.0,42.3795000113,0.390314600768,4325.86
2016-03-04,1000000.0,1000000.0,,1.0,46.1079017806,0.424699449767,4329.0
2016-03-07,1000000.0,1000000.0,,1.0,46.9883367627,0.517824824563,4303.33
2016-03-08,1000000.0,1000000.0,,1.0,45.0052698744,0.515226031396,4265.51
2016-03-09,1000000.0,1000000.0,,1.0,41.6022386672,0.528653041245,4293.23
2016-03-10,1000000.0,1000000.0,,1.0,57.0210733955,0.477974367671,4286.97
2016-03-11,1000000.0,1000000.0,,1.0,50.5862115433,0.681720222307,4361.83
2016-03-14,1000000.0,1000000.0,,1.0,40.579042676,0.607829816362,4367.33
2016-03-15,1000000.0,1000000.0,,1.0,40.7391229688,0.735750617478,4367.08
2016-03-16,1000000.0,1000000.0,,1.0,46.8346245858,0.759753346092,4404.2
2016-03-17,1000000.0,1000000.0,,1.0,41.8217009358,0.765676629978,4400.26
2016-03-18,1000000.0,1000000.0,,1.0,41.1065504517,0.768589629885,4410.83
2016-03-21,1000000.0,1000000.0,,1.0,40.468644652,0.68685081037,4426.98
2016-03-22,1000000.0,1000000.0,,1.0,44.8512197779,0.757396829079,4437.62
2016-03-23,1000000.0,1000000.0,,1.0,43.3190674046,0.691578829893,4402.56
2016-03-24,1000000.0,1000000.0,,1.0,40.7763601393,0.799500110448,4405.53
2016-03-28,1000000.0,1000000.0,,1.0,39.3234433711,0.744279658058,4398.07
2016-03-29,1000000.0,1000000.0,,1.0,53.4674992546,0.721683917571,4467.72
2016-03-30,1000000.0,1000000.0,,1.0,45.08038996,0.73594436468,4490.88
2016-03-31,1000000.0,1000000.0,,1.0,39.6380379639,0.823363057602,4483.66
2016-04-01,1000000.0,1000000.0,,1.0,52.2438170509,0.87135468061,4532.08
2016-04-04,1000000.0,1000000.0,,1.0,40.4235942801,0.860816763612,4511.7
2016-04-05,1000000.0,1000000.0,,1.0,44.2654684561,0.944743987548,4470.75
2016-04-06,1000000.0,1000000.0,,1.0,50.3428265015,0.981925623565,4543.78
2016-04-07,1000000.0,1000000.0,,1.0,52.6101808167,0.968726095206,4475.29
2016-04-08,1000000.0,1000000.0,,1.0,46.2920575964,0.963615283598,4474.93
2016-04-11,1000000.0,1000000.0,,1.0,46.5554522111,0.960148624402,4458.71
2016-04-12,1000000.0,1000000.0,,1.0,49.0649054448,0.954213454795,4496.04
2016-04-13,1000000.0,1000000.0,,1.0,47.9682868377,0.94679304345,4554.72
2016-04-14,1000000.0,1000000.0,,1.0,39.8751635457,0.910290961626,4554.62
2016-04-15,1000000.0,1000000.0,,1.0,39.8683297691,0.935036812494,4543.16
2016-04-18,1000000.0,1000000.0,,1.0,42.4856569777,0.940076043002,4569.32
2016-04-19,1000000.0,1000000.0,,1.0,46.7438123908,0.888500640272,4540.96
2016-04-20,1000000.0,1000000.0,,1.0,42.2195542965,0.940627397178,4540.44
2016-04-21,1000000.0,1000000.0,,1.0,41.6970120442,0.92143453873,4540.8
2016-04-22,1000000.0,1000000.0,,1.0,56.4000816006,0.830589830758,4474.19
2016-04-25,1000000.0,1000000.0,,1.0,38.607455668,0.836222895581,4474.13
2016-04-26,1000000.0,1000000.0,,1.0,45.1564704623,0.852317111393,4452.97
2016-04-27,1000000.0,1000000.0,,1.0,49.9401273603,0.661034976814,4416.63
2016-04-28,1000000.0,1000000.0,,1.0,54.4328386955,0.563656712338,4363.99
2016-04-29,1000000.0,1000000.0,,1.0,48.4983223934,0.537878786844,4341.3
2016-05-02,1000000.0,1000000.0,,1.0,45.4570820202,0.602490709811,4381.3
2016-05-03,1000000.0,1000000.0,,1.0,45.2862868811,0.577546714065,4341.39
2016-05-04,1000000.0,1000000.0,,1.0,42.7366750302,0.593408092851,4312.01
2016-05-05,1000000.0,1000000.0,,1.0,41.174203002,0.539338706232,4309.48
2016-05-06,1000000.0,1000000.0,,1.0,44.5448844846,0.587491765742,4330.17
2016-05-09,1000000.0,1000000.0,,0.0,40.8883288309,0.469777060597,4341.23
2016-05-10,1000000.0,1000000.0,,0.0,47.9010120606,0.572413455992,4402.04
2016-05-11,1000000.0,1000000.0,,0.0,44.3530464421,0.49887508509,4361.03
2016-05-12,1000000.0,1000000.0,,0.0,48.3760198551,0.399329672022,4342.81
2016-05-13,1000000.0,1000000.0,,0.0,43.9553274782,0.377868096921,4326.53
2016-05-16,1000000.0,1000000.0,,0.0,49.3070673294,0.457007304573,4380.48
2016-05-17,1000000.0,1000000.0,,0.0,50.3281464142,0.337005986187,4322.56
2016-05-18,1000000.0,1000000.0,,0.0,46.0843642135,0.345602786587,4338.23
2016-05-19,1000000.0,1000000.0,,0.0,45.753517688,0.363422906945,4315.58
2016-05-20,1000000.0,1000000.0,,0.0,48.1543893054,0.439375567384,4362.9
2016-05-23,1000000.0,1000000.0,,1.0,40.2077839793,0.438694233378,4355.1
2016-05-24,1000000.0,1000000.0,,1.0,54.9398461778,0.47331254478,4444.3
2016-05-25,1000000.0,1000000.0,,1.0,43.6297827589,0.487917297227,4476.43
2016-05-26,1000000.0,1000000.0,,1.0,39.1963976521,0.517573097597,4487.96
2016-05-27,1000000.0,1000000.0,,1.0,39.3724211826,0.479566147236,4512.54
2016-05-31,1000000.0,1000000.0,,1.0,40.4396464426,0.53002875078,4523.89
2016-06-01,1000000.0,1000000.0,,1.0,40.0933136977,0.589916600355,4520.07
2016-06-02,1000000.0,1000000.0,,1.0,43.6521948998,0.488975491828,4531.35
2016-06-03,1000000.0,1000000.0,,1.0,45.2631604017,0.57054841879,4509.79
2016-06-06,1000000.0,1000000.0,,1.0,39.9584735583,0.594992481269,4523.63
2016-06-07,1000000.0,1000000.0,,1.0,38.7452811897,0.605163753585,4513.09
2016-06-08,1000000.0,1000000.0,,1.0,39.4076819666,0.553455421897,4520.63
2016-06-09,1000000.0,1000000.0,,1.0,38.4155178287,0.431503458583,4512.69
2016-06-10,1000000.0,1000000.0,,1.0,49.4146509201,0.343977929752,4461.05
2016-06-13,1000000.0,1000000.0,,1.0,42.6073579499,0.301977902989,4422.76
2016-06-14,1000000.0,1000000.0,,1.0,44.3836151961,0.264300500643,4424.91
2016-06-15,1000000.0,1000000.0,,1.0,40.776373165,0.281742195052,4409.51
2016-06-16,1000000.0,1000000.0,,1.0,49.9693169836,0.30659501837,4424.23
2016-06-17,1000000.0,1000000.0,,0.0,48.4031969957,0.236090087301,4374.38
2016-06-20,1000000.0,1000000.0,,0.0,51.1725290062,0.374163467854,4400.16
2016-06-21,1000000.0,1000000.0,,0.0,37.6742387725,0.398233085487,4413.4
2016-06-22,1000000.0,1000000.0,,0.0,42.8181972587,0.420035193713,4404.73
2016-06-23,1000000.0,1000000.0,,0.0,49.3181572778,0.60012804937,4467.48
2016-06-24,1000000.0,1000000.0,,0.0,86.9657545661,0.400002973905,4285.7
2016-06-27,1000000.0,1000000.0,,0.0,61.6785468893,0.322259750975,4201.05
2016-06-28,1000000.0,1000000.0,,0.0,57.1160120939,0.39424120513,4290.47
2016-06-29,1000000.0,1000000.0,,0.0,55.0682906926,0.543782922574,4364.74
2016-06-30,1000000.0,1000000.0,,0.0,47.83106854,0.645279189029,4417.7
2016-07-01,1000000.0,1000000.0,,0.0,43.1236322503,0.670906078287,4437.44
2016-07-05,998122.1823943468,0.0,False,1.0,45.705078475,0.614542667606,4410.75
2016-07-06,1003403.4920679629,0.0,False,1.0,51.6612156877,0.640901361612,4444.7
2016-07-07,1014109.4864090497,0.0,False,1.0,39.614605568,0.586030452853,4459.58
2016-07-08,1037130.5360388749,0.0,False,1.0,51.3739941174,0.711624563857,4528.36
2016-07-11,1062017.8629528719,0.0,False,1.0,43.1247133966,0.756998645446,4554.71
2016-07-12,1082246.3804496841,0.0,False,1.0,40.869177887,0.793500768456,4577.61
