,code,entry_date,entry_price,exit_date,exit_price,realized_pnl,return,shares,unrealized_pnl,weight
0,TMUS,2015-08-31,39.92,2015-09-01,38.82,-5511.02204409,-0.0275551102204,5010.02004008,,
1,ATVI,2015-08-31,29.34,2015-09-01,27.86,-10088.6162236,-0.0504430811179,6816.6325835,,
2,INCY,2015-08-31,119.48,2015-09-01,114.85,-7750.25108805,-0.0387512554402,1673.92032139,,
3,AMZN,2015-08-31,516.44,2015-09-01,499.14,-6699.71342266,-0.0334985671133,387.26667183,,
4,NFLX,2015-08-31,115.24,2015-09-01,109.35,-10222.1450885,-0.0511107254426,1735.50850399,,
5,GOOG,2015-10-20,664.04,2016-01-04,743.0,22823.9692755,0.118908499488,289.057361645,,
6,NVDA,2015-10-20,27.69,2016-01-04,32.29,31886.9625122,0.166124954857,6931.94837221,,
7,GOOGL,2015-10-20,697.89,2016-01-04,762.2,17687.6367034,0.0921491925662,275.037112477,,
8,ATVI,2015-10-20,33.76,2016-01-04,38.05,24391.1978771,0.127073459716,5685.59391074,,
9,AMZN,2015-10-20,572.0,2016-01-04,656.29,28285.1378924,0.14736013986,335.569318928,,
10,ISRG,2016-03-14,193.3533,2016-05-13,211.34,20182.7731237,0.0930250479304,1122.09427653,,
11,FAST,2016-03-14,46.83,2016-04-08,47.21,1760.51761448,0.00811445654495,4632.94109073,,
12,DLTR,2016-03-14,79.62,2016-04-12,78.84,-2125.46209994,-0.00979653353429,2724.95141018,,
13,AMAT,2016-03-14,19.98,2016-05-05,19.89,-977.300140895,-0.0045045045045,10858.8904544,,
14,KLAC,2016-03-14,68.97,2016-05-13,68.66,-975.174651246,-0.00449470784399,3145.72468144,,
15,WYNN,2016-04-08,100.62,2016-04-25,95.83,-10412.1874697,-0.0476048499304,2173.73433605,,
16,AVGO,2016-04-12,156.01,2016-04-27,147.21,-12118.1301761,-0.0564066406,1377.06024728,,
17,ULTA,2016-04-25,205.08,2016-05-12,203.7,-1401.72794404,-0.00672908133411,1015.74488699,,
18,WYNN,2016-04-27,89.39,2016-05-13,92.53,7120.83569156,0.0351269716971,2267.78206738,,
19,HAS,2016-05-05,84.29,2016-05-13,85.24,2434.26461717,0.0112706133586,2562.38380754,,
20,IDXX,2016-05-12,87.52,2016-05-13,87.03,-1158.41572675,-0.0055987202925,2364.11372806,,
21,ALGN,2016-06-08,78.97,2016-06-13,78.61,-991.181293462,-0.00455869317462,2753.28137073,,
22,MELI,2016-06-08,138.38,2016-06-13,133.3,-7981.84188192,-0.0367105072987,1571.22871691,,
23,AMAT,2016-06-08,24.2,2016-06-13,23.98,-1976.60572588,-0.00909090909091,8984.57148126,,
24,NVDA,2016-06-08,46.34,2016-06-13,46.25,-422.278737293,-0.00194216659473,4691.98596993,,
25,WYNN,2016-06-08,102.0,2016-06-13,99.63,-5051.97169349,-0.0232352941176,2131.63362594,,
26,WDAY,2016-07-05,73.99,2016-11-03,83.1,26366.161505,0.123124746587,2894.19994567,,
27,WYNN,2016-07-05,91.25,2016-08-25,91.62,868.301216138,0.00405479452055,2346.76004362,,
28,ULTA,2016-07-05,243.44,2016-09-12,235.38,-7089.97429789,-0.033108774236,879.649416612,,
29,MELI,2016-07-05,138.91,2016-11-03,167.15,43534.4176546,0.203297098841,1541.58702743,,
30,NVDA,2016-07-05,46.4,2016-11-03,69.08,104671.061385,0.488793103448,4615.12616336,,
31,NTES,2016-08-25,210.0,2016-11-03,243.12,33910.1730481,0.157714285714,1023.85788189,,
32,MU,2016-09-12,16.61,2016-11-03,16.66,623.274773275,0.00301023479831,12465.4954655,,
33,AAL,2016-11-09,40.76,2016-11-11,42.07,8186.48880074,0.0321393523062,6249.22809217,,
34,MU,2016-11-09,16.95,2016-11-11,17.08,1953.5934994,0.00766961651917,15027.6423031,,
35,STX,2016-11-09,33.4,2016-11-11,35.87,18836.9696551,0.0739520958084,7626.3035041,,
36,NVDA,2016-11-09,69.23,2016-11-11,79.51,37823.2928028,0.148490538784,3679.30863841,,
37,NTES,2016-11-09,241.45,2016-11-11,229.01,-13123.6222851,-0.0515220542555,1054.9535599,,
38,ADSK,2016-11-29,75.31,2016-12-01,72.77,-8953.03225455,-0.033727260656,3524.81584825,,
39,AAL,2016-11-29,46.59,2016-12-01,46.2,-2222.08658075,-0.00837089504185,5697.65789937,,
40,MU,2016-11-29,19.92,2016-12-01,19.7,-2931.71957515,-0.0110441767068,13325.9980688,,
41,STX,2016-11-29,39.41,2016-12-01,40.73,8891.12214213,0.0334940370464,6735.69859253,,
42,NVDA,2016-11-29,94.0,2016-12-01,92.1,-5365.55717989,-0.0202127659574,2823.9774631,,
43,AAL,2016-12-12,49.16,2016-12-28,48.73,-2303.40072299,-0.00874694873881,5356.74586741,,
44,ADSK,2016-12-12,81.07,2016-12-23,74.6,-21016.3370626,-0.0798075737017,3248.27466192,,
45,NFLX,2016-12-12,122.84,2017-01-03,124.96,4544.7392454,0.0172582220775,2143.74492707,,
46,MU,2016-12-12,20.3,2017-01-03,22.07,22960.9654931,0.0871921182266,12972.2968888,,
47,NVDA,2016-12-12,89.85,2017-01-03,104.4,42643.9896555,0.161936560935,2930.85839557,,
48,WDC,2016-12-23,70.14,2017-01-03,68.95,-4111.23944735,-0.0169660678643,3454.823065,,
49,CSX,2016-12-28,36.82,2017-01-03,36.15,-4749.94382128,-0.0181966322651,7089.46838997,,
50,AAL,2017-01-04,46.63,2017-01-31,44.79,-10690.8372717,-0.0394595753807,5810.23764765,,
51,NFLX,2017-01-04,127.49,2017-07-05,146.58,40568.5157504,0.149737234293,2125.11868782,,
52,MU,2017-01-04,22.67,2017-01-20,21.9,-9202.34511524,-0.0339655932951,11951.0975523,,
53,WDC,2017-01-04,69.58,2017-07-05,85.95,63741.6889237,0.235268755389,3893.81117433,,
54,NVDA,2017-01-04,103.4,2017-02-24,97.07,-16586.0313826,-0.0612185686654,2620.22612679,,
55,CSX,2017-01-20,44.5,2017-07-05,54.5,58815.5137965,0.224719101124,5881.55137965,,
