,code,entry_date,entry_price,exit_date,exit_price,realized_pnl,return,shares,unrealized_pnl,weight
0,MELI,2014-10-10,111.35,2014-10-13,109.14,-3969.46564885,-0.0198473282443,1796.13830265,,
1,BIDU,2014-10-10,211.54,2014-10-13,204.57,-6589.77025622,-0.0329488512811,945.447669471,,
2,MNST,2014-10-10,31.85333,2014-10-13,31.44333,-2574.29913921,-0.0128714956961,6278.77838832,,
3,SHPG,2014-10-10,254.13,2014-10-13,249.51,-3635.9343643,-0.0181796718215,786.998780152,,
4,VRTX,2014-10-10,105.26,2014-10-13,106.74,2812.08436253,0.0140604218127,1900.05700171,,
5,NTES,2014-10-23,93.03,2014-11-07,92.52,-1081.11734629,-0.00548210254757,2119.8379339,,
6,BIDU,2014-10-23,220.2,2014-12-17,221.21,904.544088196,0.00458673932788,895.588206134,,
7,ULTA,2014-10-23,118.6,2015-01-07,128.78,16927.342024,0.0858347386172,1662.80373517,,
8,MNST,2014-10-23,32.99,2015-01-07,37.47667,26820.5384616,0.136000909366,5977.82731103,,
9,VRTX,2014-10-23,107.03,2015-01-07,117.63,19531.0692675,0.0990376529945,1842.55370448,,
10,MELI,2014-11-07,135.0,2014-12-15,136.65,2397.11273566,0.0122222222222,1452.79559737,,
11,INCY,2014-12-15,74.88,2014-12-24,69.57,-14078.0607986,-0.0709134615385,2651.23555529,,
12,BMRN,2014-12-17,86.34,2015-01-07,91.72,12344.77995,0.0623117905953,2294.56876394,,
13,ROST,2014-12-24,46.82,2015-01-07,47.13,1221.23882636,0.00662110209312,3939.48008504,,
14,AVGO,2015-01-09,104.47,2015-01-15,103.56,-1831.02777174,-0.00871063463195,2012.11843048,,
15,BMRN,2015-01-09,94.44,2015-01-15,99.57,11418.433331,0.0543202033037,2225.81546413,,
16,ULTA,2015-01-09,132.39,2015-01-15,131.81,-920.911603677,-0.00438099554347,1587.77862703,,
17,INCY,2015-01-09,73.01,2015-01-15,75.29,6564.43923224,0.0312285988221,2879.14001414,,
18,ROST,2015-01-09,48.51,2015-01-15,46.48,-8796.49979876,-0.041847041847,4333.25113239,,
19,DLTR,2015-02-12,76.79,2015-03-12,80.1,9116.31066617,0.0431045709077,2754.1724067,,
20,BMRN,2015-02-12,97.0,2015-03-12,114.5,38155.9354065,0.180412371134,2180.33916609,,
21,SWKS,2015-02-12,83.08,2015-03-12,92.2,23216.3606149,0.109773712085,2545.6535762,,
22,EA,2015-02-12,55.29,2015-03-11,54.8,-1874.32665155,-0.00886236209079,3825.15643173,,
23,INCY,2015-02-12,76.62,2015-03-12,89.86,36546.1496244,0.172800835291,2760.28320426,,
24,AVGO,2015-03-11,125.3,2015-03-12,122.88,-4048.49916481,-0.0193136472466,1672.93353918,,
25,EA,2015-03-26,55.29,2015-05-07,61.16,24600.6280372,0.106167480557,4190.90767244,,
26,KHC,2015-03-26,82.0,2015-05-07,83.85,5227.72289802,0.0225609756098,2825.79616109,,
27,AVGO,2015-03-26,120.26,2015-04-27,120.0,-500.964361836,-0.00216198237153,1926.78600706,,
28,INCY,2015-03-26,89.59,2015-05-07,100.63,28553.8201664,0.123228038844,2586.39675421,,
29,SWKS,2015-03-26,91.97,2015-05-07,96.0,10153.4478568,0.0438186365119,2519.46596944,,
30,NFLX,2015-04-27,80.29286,2015-05-07,80.11429,-514.216846601,-0.00222398355221,2879.63737806,,
31,SWKS,2015-05-08,97.87,2015-06-03,108.46,26533.9037246,0.108204761418,2505.56220251,,
32,AMZN,2015-05-08,430.75,2015-05-26,426.2,-2590.24526072,-0.0105629715612,569.284672686,,
33,KHC,2015-05-08,84.9,2015-05-28,84.2,-2021.83228424,-0.00824499411072,2888.33183462,,
34,CTRP,2015-05-08,32.595,2015-06-03,38.385,43559.4467948,0.177634606535,7523.22051724,,
35,NFLX,2015-05-08,81.04143,2015-06-03,89.24287,24816.3435976,0.101200583455,3025.85199643,,
36,NTES,2015-05-26,148.92,2015-06-03,146.29,-4284.94900162,-0.0176604888531,1629.25817552,,
37,JD,2015-05-28,33.73,2015-06-03,34.96,8868.4546334,0.0364660539579,7210.12571821,,
38,SWKS,2015-06-04,104.43,2015-06-16,105.59,2934.66334149,0.0111079191803,2529.88219094,,
