date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2006-10-02,1650.32,1655.67,1631.36,1632.81,,,,,,,,,,,8.80173504428,8.80173504428,8.80173504428,,24.31,,,,,,,,False,,,,,,-17.51,-0.0106100635028,,-0.0106100635028,,,,,,,,,,,,,,,,0,0,1,0,0,0
2006-10-03,1629.26,1646.74,1623.07,1640.29,,,,,,,,,,,13.3080306043,11.8059320843,11.8059320843,,23.67,13.93,9.74,0.0,,,,,False,0.00458105964564,7.48,0.00458105964564,-3.55,-0.00217416600829,11.03,0.00676994463744,0.00458105964564,0.00676994463744,-0.00217416600829,,,,,,,,,,,,,,,0,0,1,0,0,0
2006-10-04,1637.36,1681.14,1634.23,1681.14,,,,,,,,,,,35.6897575585,25.4538323553,25.4538323553,,46.91,40.85,6.06,0.0,,,,,False,0.0249041328058,40.85,0.0249041328058,-2.93,-0.00178626950112,43.78,0.0267381638736,0.0249041328058,0.0267381638736,-0.00178626950112,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-05,1680.06,1690.41,1676.08,1689.43,,,,,,,,,,,48.6378697512,37.8186522998,37.8186522998,,14.33,9.27,5.06,0.0,,,,,False,0.00493117765326,8.29,0.00493117765326,-1.08,-0.000642421214176,9.37,0.00557718176732,0.00493117765326,0.00557718176732,-0.000642421214176,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-06,1682.42,1690.8,1678.55,1684.88,1665.71,,,,,,,,,,52.3632399153,45.3255362304,45.3255362304,,12.25,1.37,10.88,0.0,,,,,False,-0.00269321605512,-4.55,-0.00269321605512,-7.01,-0.00414932847173,2.46,0.00146217947956,-0.00269321605512,0.00146217947956,-0.00414932847173,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-09,1683.2,1698.38,1681.64,1691.08,1677.364,,,,,,,,,,56.9830655318,51.2468209549,51.2468209549,,16.74,13.5,3.24,0.0,,,,,False,0.00367978728455,6.2,0.00367978728455,-1.68,-0.000997103651299,7.88,0.00468155893536,0.00367978728455,0.00468155893536,-0.000997103651299,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-10,1693.22,1698.26,1681.44,1693.29,1687.964,,,,,,,,,,60.2448302312,55.7812508264,55.7812508264,,16.82,7.18,9.64,0.0,,,,,False,0.00130685715637,2.21,0.00130685715637,2.14,0.00126546349079,0.0699999999999,4.13413496179e-05,0.00130685715637,4.13413496179e-05,0.00126546349079,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-11,1686.41,1701.58,1675.98,1691.28,1689.992,,,,,,,,,,60.944776971,58.3731384598,58.3731384598,,25.6,8.29,17.31,0.0,,,,,False,-0.00118703825098,-2.01,-0.00118703825098,-6.88,-0.00406309610285,4.87,0.00288779122515,-0.00118703825098,0.00288779122515,-0.00406309610285,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-12,1699.05,1718.72,1697.47,1718.54,1695.814,,,,,,,,,,73.6338064833,66.018404632,66.018404632,,21.25,27.44,6.19,0.0,,,,,False,0.0161179698217,27.26,0.0161179698217,7.77,0.00459415354051,19.49,0.011471116212,0.0161179698217,0.011471116212,0.00459415354051,,,,,,,,,,,,,,,1,0,1,0,0,0
2006-10-13,1717.39,1729.26,1714.58,1727.21,1704.28,1684.995,,,,,,,,,83.8809496173,74.9584075963,74.9584075963,,14.68,10.72,3.96,0.0,,,,,False,0.0050449800412,8.67,0.0050449800412,-1.15,-0.000669172669824,9.82,0.00571797902631,0.0050449800412,0.00571797902631,-0.000669172669824,,,,,,,,,,,,,,,1,0,1,0,0,0
