date,open,high,low,close,ma5,ma10,ma20,ma50,ma200,ma1000,mva_band,std200,std50,cci,s_pct_k,s_pct_d,stoch,wr,tr1,tr2,tr3,month_change,tr,ztr,vol,fevol,fesignal,drtns,cc_delta,cc_pct,oc_delta,oc_pct,co_delta,co_pct,ret_daily,ret_today,ret_open,rtnvol,cr,mom,atr,3atr,ir,avg_tr,max_ir_window,min_ir_window,max_cplunger,min_cplunger,prob,macd,dx,stochStrength,cciStrength,macd_signal,macd_dur,macd_last_dur,is_churning
2014-06-23,3802.25,3806.19,3794.85,3805.31,,,,,,,,,,,10.6852409639,10.6852409639,10.6852409639,,11.34,,,,,,,,False,,,,,,3.06,0.00080478663949,,0.00080478663949,,,,,,,,,,,,,,,,0,0,1,0,0,0
2014-06-24,3807.49,3837.17,3791.12,3799.53,,,,,,,,,,,7.78363453815,8.75083668005,8.75083668005,,46.05,31.86,14.19,0.0,,,,,False,-0.00151893012659,-5.78,-0.00151893012659,2.18,0.000572883680962,-7.96,-0.00209061612769,-0.00151893012659,-0.00209061612769,0.000572883680962,,,,,,,,,,,,,,,0,0,1,0,0,0
2014-06-25,3794.84,3831.85,3792.31,3827.33,,,,,,,,,,,18.9167383821,14.5599233669,14.5599233669,,39.54,32.32,7.22,0.0,,,,,False,0.00731669443326,27.8,0.00731669443326,-4.69,-0.00123436319755,32.49,0.00856162578659,0.00731669443326,0.00856162578659,-0.00123436319755,,,,,,,,,,,,,,,0,0,1,0,0,0
2014-06-26,3826.7,3827.7,3798.63,3826.91,,,,,,,,,,,23.2013052209,19.1686603557,19.1686603557,,29.07,0.37,28.7,0.0,,,,,False,-0.000109737075193,-0.42,-0.000109737075193,-0.63,-0.00016460561279,0.21,5.48775707529e-05,-0.000109737075193,5.4877570753e-05,-0.00016460561279,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-06-27,3825.02,3844.89,3823.21,3844.44,3820.704,,,,,,,,,,31.9493295764,25.7651347922,25.7651347922,,21.68,17.98,3.7,0.0,,,,,False,0.0045807191703,17.53,0.0045807191703,-1.89,-0.000493871034333,19.42,0.00507709763609,0.0045807191703,0.00507709763609,-0.000493871034333,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-06-30,3844.45,3860.65,3841.7,3849.48,3829.538,,,,,,,,,,38.0427663033,32.0013920677,32.0013920677,,18.95,16.21,2.74,0.0,,,,,False,0.00131098417455,5.04,0.00131098417455,0.00999999999976,2.60115907642e-06,5.03,0.00130837961217,0.00131098417455,0.00130837961217,2.60115907635e-06,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-07-01,3864.14,3902.93,3863.81,3894.33,3848.498,,,,,,,,,,58.0367730766,45.1215840722,45.1215840722,,39.12,0.0,0.0,1.0,,,,,False,0.0116509242807,44.85,0.0116509242807,14.66,0.00380830657647,30.19,0.00781286392315,0.0116509242807,0.00781286392315,0.00380830657647,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-07-02,3895.18,3904.35,3890.77,3899.27,3862.886,,,,,,,,,,69.7833982991,57.5008476841,57.5008476841,,13.58,10.02,3.56,0.0,,,,,False,0.00126851088634,4.94,0.00126851088634,0.85,0.000218266043196,4.09,0.00105001566038,0.00126851088634,0.00105001566038,0.000218266043196,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-07-03,3911.11,3923.15,3901.32,3923.01,3882.106,,,,,,,,,,84.5779743239,71.0659052571,71.0659052571,,21.83,23.88,2.05,0.0,,,,,False,0.00608831909563,23.74,0.00608831909563,11.84,0.00303646580001,11.9,0.00304261450074,0.00608831909563,0.00304261450074,0.00303646580001,,,,,,,,,,,,,,,1,0,1,0,0,0
2014-07-07,3917.89,3923.92,3904.67,3910.71,3895.36,3858.032,,,,,,,,,87.3180184079,79.1999051918,79.1999051918,,19.25,0.91,18.34,0.0,,,,,False,-0.00313534760299,-12.3,-0.00313534760299,-5.12,-0.00130512030303,-7.18,-0.00183261908834,-0.00313534760299,-0.00183261908834,-0.00130512030303,,,,,,,,,,,,,,,1,0,1,0,0,0
